Gender,Day,Severly Stunted,Moderately Stunted min,Moderately Stunted max,Normal Height,Severly Underweight,Moderately Underweight min,Moderately Underweight max,Normal Weight
Girl,364,66.25,66.25,68.82,68.82,6.27,6.27,7.04,7.04
Girl,365,66.28,66.28,68.86,68.86,6.27,6.27,7.04,7.04
Girl,366,66.32,66.32,68.89,68.89,6.28,6.28,7.05,7.05
Girl,367,66.35,66.35,68.93,68.93,6.28,6.28,7.05,7.05
Girl,368,66.39,66.39,68.97,68.97,6.29,6.29,7.06,7.06
Girl,369,66.42,66.42,69.00,69.00,6.29,6.29,7.06,7.06
Girl,370,66.45,66.45,69.04,69.04,6.30,6.30,7.07,7.07
Girl,371,66.49,66.49,69.08,69.08,6.30,6.30,7.08,7.08
Girl,372,66.52,66.52,69.11,69.11,6.31,6.31,7.08,7.08
Girl,373,66.56,66.56,69.15,69.15,6.32,6.32,7.09,7.09
Girl,374,66.59,66.59,69.18,69.18,6.32,6.32,7.09,7.09
Girl,375,66.63,66.63,69.22,69.22,6.33,6.33,7.10,7.10
Girl,376,66.66,66.66,69.26,69.26,6.33,6.33,7.11,7.11
Girl,377,66.70,66.70,69.29,69.29,6.34,6.34,7.11,7.11
Girl,378,66.73,66.73,69.33,69.33,6.34,6.34,7.12,7.12
Girl,379,66.77,66.77,69.37,69.37,6.35,6.35,7.12,7.12
Girl,380,66.80,66.80,69.40,69.40,6.35,6.35,7.13,7.13
Girl,381,66.83,66.83,69.44,69.44,6.36,6.36,7.13,7.13
Girl,382,66.87,66.87,69.47,69.47,6.36,6.36,7.14,7.14
Girl,383,66.90,66.90,69.51,69.51,6.37,6.37,7.15,7.15
Girl,384,66.94,66.94,69.54,69.54,6.37,6.37,7.15,7.15
Girl,385,66.97,66.97,69.58,69.58,6.38,6.38,7.16,7.16
Girl,386,67.00,67.00,69.62,69.62,6.38,6.38,7.16,7.16
Girl,387,67.04,67.04,69.65,69.65,6.39,6.39,7.17,7.17
Girl,388,67.07,67.07,69.69,69.69,6.39,6.39,7.17,7.17
Girl,389,67.10,67.10,69.72,69.72,6.40,6.40,7.18,7.18
Girl,390,67.14,67.14,69.76,69.76,6.40,6.40,7.19,7.19
Girl,391,67.17,67.17,69.79,69.79,6.41,6.41,7.19,7.19
Girl,392,67.21,67.21,69.83,69.83,6.41,6.41,7.20,7.20
Girl,393,67.24,67.24,69.86,69.86,6.42,6.42,7.20,7.20
Girl,394,67.27,67.27,69.90,69.90,6.42,6.42,7.21,7.21
Girl,395,67.31,67.31,69.94,69.94,6.43,6.43,7.21,7.21
Girl,396,67.34,67.34,69.97,69.97,6.43,6.43,7.22,7.22
Girl,397,67.37,67.37,70.00,70.00,6.44,6.44,7.23,7.23
Girl,398,67.41,67.41,70.04,70.04,6.44,6.44,7.23,7.23
Girl,399,67.44,67.44,70.08,70.08,6.45,6.45,7.24,7.24
Girl,400,67.47,67.47,70.11,70.11,6.46,6.46,7.24,7.24
Girl,401,67.51,67.51,70.15,70.15,6.46,6.46,7.25,7.25
Girl,402,67.54,67.54,70.18,70.18,6.47,6.47,7.25,7.25
Girl,403,67.57,67.57,70.22,70.22,6.47,6.47,7.26,7.26
Girl,404,67.61,67.61,70.25,70.25,6.48,6.48,7.27,7.27
Girl,405,67.64,67.64,70.29,70.29,6.48,6.48,7.27,7.27
Girl,406,67.67,67.67,70.32,70.32,6.49,6.49,7.28,7.28
Girl,407,67.70,67.70,70.35,70.35,6.49,6.49,7.28,7.28
Girl,408,67.74,67.74,70.39,70.39,6.50,6.50,7.29,7.29
Girl,409,67.77,67.77,70.42,70.42,6.50,6.50,7.29,7.29
Girl,410,67.81,67.81,70.46,70.46,6.51,6.51,7.30,7.30
Girl,411,67.84,67.84,70.49,70.49,6.51,6.51,7.31,7.31
Girl,412,67.87,67.87,70.53,70.53,6.52,6.52,7.31,7.31
Girl,413,67.90,67.90,70.56,70.56,6.52,6.52,7.32,7.32
Girl,414,67.94,67.94,70.60,70.60,6.53,6.53,7.32,7.32
Girl,415,67.97,67.97,70.63,70.63,6.53,6.53,7.33,7.33
Girl,416,68.00,68.00,70.67,70.67,6.54,6.54,7.33,7.33
Girl,417,68.03,68.03,70.70,70.70,6.54,6.54,7.34,7.34
Girl,418,68.07,68.07,70.74,70.74,6.55,6.55,7.34,7.34
Girl,419,68.10,68.10,70.77,70.77,6.55,6.55,7.35,7.35
Girl,420,68.13,68.13,70.80,70.80,6.56,6.56,7.36,7.36
Girl,421,68.16,68.16,70.84,70.84,6.56,6.56,7.36,7.36
Girl,422,68.20,68.20,70.87,70.87,6.57,6.57,7.37,7.37
Girl,423,68.23,68.23,70.91,70.91,6.57,6.57,7.37,7.37
Girl,424,68.26,68.26,70.94,70.94,6.58,6.58,7.38,7.38
Girl,425,68.29,68.29,70.97,70.97,6.58,6.58,7.38,7.38
Girl,426,68.33,68.33,71.01,71.01,6.59,6.59,7.39,7.39
Girl,427,68.36,68.36,71.04,71.04,6.59,6.59,7.40,7.40
Girl,428,68.39,68.39,71.08,71.08,6.60,6.60,7.40,7.40
Girl,429,68.42,68.42,71.11,71.11,6.60,6.60,7.41,7.41
Girl,430,68.45,68.45,71.14,71.14,6.61,6.61,7.41,7.41
Girl,431,68.48,68.48,71.18,71.18,6.61,6.61,7.42,7.42
Girl,432,68.52,68.52,71.21,71.21,6.62,6.62,7.42,7.42
Girl,433,68.55,68.55,71.25,71.25,6.62,6.62,7.43,7.43
Girl,434,68.58,68.58,71.28,71.28,6.63,6.63,7.43,7.43
Girl,435,68.61,68.61,71.31,71.31,6.63,6.63,7.44,7.44
Girl,436,68.64,68.64,71.35,71.35,6.64,6.64,7.45,7.45
Girl,437,68.68,68.68,71.38,71.38,6.64,6.64,7.45,7.45
Girl,438,68.71,68.71,71.41,71.41,6.65,6.65,7.46,7.46
Girl,439,68.74,68.74,71.45,71.45,6.65,6.65,7.46,7.46
Girl,440,68.77,68.77,71.48,71.48,6.66,6.66,7.47,7.47
Girl,441,68.80,68.80,71.52,71.52,6.66,6.66,7.47,7.47
Girl,442,68.83,68.83,71.55,71.55,6.67,6.67,7.48,7.48
Girl,443,68.87,68.87,71.58,71.58,6.67,6.67,7.48,7.48
Girl,444,68.90,68.90,71.62,71.62,6.68,6.68,7.49,7.49
Girl,445,68.93,68.93,71.65,71.65,6.68,6.68,7.50,7.50
Girl,446,68.96,68.96,71.68,71.68,6.69,6.69,7.50,7.50
Girl,447,68.99,68.99,71.72,71.72,6.69,6.69,7.51,7.51
Girl,448,69.02,69.02,71.75,71.75,6.70,6.70,7.51,7.51
Girl,449,69.06,69.06,71.78,71.78,6.70,6.70,7.52,7.52
Girl,450,69.09,69.09,71.81,71.81,6.71,6.71,7.52,7.52
Girl,451,69.12,69.12,71.85,71.85,6.71,6.71,7.53,7.53
Girl,452,69.15,69.15,71.88,71.88,6.72,6.72,7.53,7.53
Girl,453,69.18,69.18,71.91,71.91,6.72,6.72,7.54,7.54
Girl,454,69.21,69.21,71.95,71.95,6.73,6.73,7.55,7.55
Girl,455,69.24,69.24,71.98,71.98,6.73,6.73,7.55,7.55
Girl,456,69.27,69.27,72.01,72.01,6.74,6.74,7.56,7.56
Girl,457,69.31,69.31,72.05,72.05,6.74,6.74,7.56,7.56
Girl,458,69.34,69.34,72.08,72.08,6.75,6.75,7.57,7.57
Girl,459,69.37,69.37,72.11,72.11,6.75,6.75,7.57,7.57
Girl,460,69.40,69.40,72.15,72.15,6.76,6.76,7.58,7.58
Girl,461,69.43,69.43,72.18,72.18,6.76,6.76,7.58,7.58
Girl,462,69.46,69.46,72.21,72.21,6.77,6.77,7.59,7.59
Girl,463,69.49,69.49,72.24,72.24,6.77,6.77,7.60,7.60
Girl,464,69.52,69.52,72.28,72.28,6.78,6.78,7.60,7.60
Girl,465,69.55,69.55,72.31,72.31,6.78,6.78,7.61,7.61
Girl,466,69.59,69.59,72.34,72.34,6.79,6.79,7.61,7.61
Girl,467,69.62,69.62,72.37,72.37,6.79,6.79,7.62,7.62
Girl,468,69.65,69.65,72.41,72.41,6.80,6.80,7.62,7.62
Girl,469,69.68,69.68,72.44,72.44,6.80,6.80,7.63,7.63
Girl,470,69.71,69.71,72.47,72.47,6.81,6.81,7.63,7.63
Girl,471,69.74,69.74,72.50,72.50,6.81,6.81,7.64,7.64
Girl,472,69.77,69.77,72.53,72.53,6.82,6.82,7.65,7.65
Girl,473,69.80,69.80,72.57,72.57,6.82,6.82,7.65,7.65
Girl,474,69.83,69.83,72.60,72.60,6.83,6.83,7.66,7.66
Girl,475,69.86,69.86,72.63,72.63,6.83,6.83,7.66,7.66
Girl,476,69.89,69.89,72.67,72.67,6.84,6.84,7.67,7.67
Girl,477,69.92,69.92,72.70,72.70,6.84,6.84,7.67,7.67
Girl,478,69.95,69.95,72.73,72.73,6.85,6.85,7.68,7.68
Girl,479,69.98,69.98,72.76,72.76,6.85,6.85,7.68,7.68
Girl,480,70.01,70.01,72.79,72.79,6.86,6.86,7.69,7.69
Girl,481,70.04,70.04,72.83,72.83,6.86,6.86,7.70,7.70
Girl,482,70.07,70.07,72.86,72.86,6.87,6.87,7.70,7.70
Girl,483,70.10,70.10,72.89,72.89,6.87,6.87,7.71,7.71
Girl,484,70.13,70.13,72.92,72.92,6.88,6.88,7.71,7.71
Girl,485,70.16,70.16,72.95,72.95,6.88,6.88,7.72,7.72
Girl,486,70.19,70.19,72.99,72.99,6.89,6.89,7.72,7.72
Girl,487,70.22,70.22,73.02,73.02,6.89,6.89,7.73,7.73
Girl,488,70.25,70.25,73.05,73.05,6.90,6.90,7.73,7.73
Girl,489,70.28,70.28,73.08,73.08,6.90,6.90,7.74,7.74
Girl,490,70.31,70.31,73.11,73.11,6.91,6.91,7.74,7.74
Girl,491,70.34,70.34,73.14,73.14,6.91,6.91,7.75,7.75
Girl,492,70.37,70.37,73.18,73.18,6.92,6.92,7.76,7.76
Girl,493,70.40,70.40,73.21,73.21,6.92,6.92,7.76,7.76
Girl,494,70.43,70.43,73.24,73.24,6.93,6.93,7.77,7.77
Girl,495,70.46,70.46,73.27,73.27,6.93,6.93,7.77,7.77
Girl,496,70.49,70.49,73.30,73.30,6.94,6.94,7.78,7.78
Girl,497,70.52,70.52,73.33,73.33,6.94,6.94,7.78,7.78
Girl,498,70.55,70.55,73.37,73.37,6.95,6.95,7.79,7.79
Girl,499,70.58,70.58,73.40,73.40,6.95,6.95,7.79,7.79
Girl,500,70.61,70.61,73.43,73.43,6.96,6.96,7.80,7.80
Girl,501,70.64,70.64,73.46,73.46,6.96,6.96,7.81,7.81
Girl,502,70.67,70.67,73.49,73.49,6.97,6.97,7.81,7.81
Girl,503,70.70,70.70,73.52,73.52,6.97,6.97,7.82,7.82
Girl,504,70.73,70.73,73.55,73.55,6.98,6.98,7.82,7.82
Girl,505,70.76,70.76,73.59,73.59,6.98,6.98,7.83,7.83
Girl,506,70.79,70.79,73.62,73.62,6.99,6.99,7.83,7.83
Girl,507,70.82,70.82,73.65,73.65,6.99,6.99,7.84,7.84
Girl,508,70.85,70.85,73.68,73.68,7.00,7.00,7.84,7.84
Girl,509,70.88,70.88,73.71,73.71,7.00,7.00,7.85,7.85
Girl,510,70.91,70.91,73.74,73.74,7.01,7.01,7.85,7.85
Girl,511,70.93,70.93,73.77,73.77,7.01,7.01,7.86,7.86
Girl,512,70.97,70.97,73.81,73.81,7.02,7.02,7.87,7.87
Girl,513,70.99,70.99,73.84,73.84,7.02,7.02,7.87,7.87
Girl,514,71.02,71.02,73.87,73.87,7.03,7.03,7.88,7.88
Girl,515,71.05,71.05,73.90,73.90,7.03,7.03,7.88,7.88
Girl,516,71.08,71.08,73.93,73.93,7.04,7.04,7.89,7.89
Girl,517,71.11,71.11,73.96,73.96,7.04,7.04,7.89,7.89
Girl,518,71.14,71.14,73.99,73.99,7.05,7.05,7.90,7.90
Girl,519,71.17,71.17,74.02,74.02,7.05,7.05,7.90,7.90
Girl,520,71.20,71.20,74.05,74.05,7.06,7.06,7.91,7.91
Girl,521,71.23,71.23,74.08,74.08,7.06,7.06,7.91,7.91
Girl,522,71.26,71.26,74.11,74.11,7.07,7.07,7.92,7.92
Girl,523,71.29,71.29,74.14,74.14,7.07,7.07,7.93,7.93
Girl,524,71.31,71.31,74.18,74.18,7.08,7.08,7.93,7.93
Girl,525,71.34,71.34,74.21,74.21,7.08,7.08,7.94,7.94
Girl,526,71.37,71.37,74.24,74.24,7.09,7.09,7.94,7.94
Girl,527,71.40,71.40,74.27,74.27,7.09,7.09,7.95,7.95
Girl,528,71.43,71.43,74.30,74.30,7.10,7.10,7.95,7.95
Girl,529,71.46,71.46,74.33,74.33,7.10,7.10,7.96,7.96
Girl,530,71.49,71.49,74.36,74.36,7.11,7.11,7.96,7.96
Girl,531,71.52,71.52,74.39,74.39,7.11,7.11,7.97,7.97
Girl,532,71.54,71.54,74.42,74.42,7.12,7.12,7.97,7.97
Girl,533,71.57,71.57,74.45,74.45,7.12,7.12,7.98,7.98
Girl,534,71.60,71.60,74.48,74.48,7.13,7.13,7.99,7.99
Girl,535,71.63,71.63,74.51,74.51,7.13,7.13,7.99,7.99
Girl,536,71.66,71.66,74.54,74.54,7.14,7.14,8.00,8.00
Girl,537,71.69,71.69,74.57,74.57,7.14,7.14,8.00,8.00
Girl,538,71.72,71.72,74.60,74.60,7.15,7.15,8.01,8.01
Girl,539,71.74,71.74,74.63,74.63,7.15,7.15,8.01,8.01
Girl,540,71.77,71.77,74.66,74.66,7.15,7.15,8.02,8.02
Girl,541,71.80,71.80,74.69,74.69,7.16,7.16,8.02,8.02
Girl,542,71.83,71.83,74.72,74.72,7.16,7.16,8.03,8.03
Girl,543,71.86,71.86,74.75,74.75,7.17,7.17,8.03,8.03
Girl,544,71.89,71.89,74.78,74.78,7.17,7.17,8.04,8.04
Girl,545,71.92,71.92,74.81,74.81,7.18,7.18,8.05,8.05
Girl,546,71.94,71.94,74.84,74.84,7.18,7.18,8.05,8.05
Girl,547,71.97,71.97,74.87,74.87,7.19,7.19,8.06,8.06
Girl,548,72.00,72.00,74.90,74.90,7.19,7.19,8.06,8.06
Girl,549,72.03,72.03,74.93,74.93,7.20,7.20,8.07,8.07
Girl,550,72.06,72.06,74.96,74.96,7.20,7.20,8.07,8.07
Girl,551,72.09,72.09,74.99,74.99,7.21,7.21,8.08,8.08
Girl,552,72.11,72.11,75.02,75.02,7.21,7.21,8.08,8.08
Girl,553,72.14,72.14,75.05,75.05,7.22,7.22,8.09,8.09
Girl,554,72.17,72.17,75.08,75.08,7.22,7.22,8.09,8.09
Girl,555,72.20,72.20,75.11,75.11,7.23,7.23,8.10,8.10
Girl,556,72.23,72.23,75.14,75.14,7.23,7.23,8.10,8.10
Girl,557,72.25,72.25,75.17,75.17,7.24,7.24,8.11,8.11
Girl,558,72.28,72.28,75.20,75.20,7.24,7.24,8.12,8.12
Girl,559,72.31,72.31,75.23,75.23,7.25,7.25,8.12,8.12
Girl,560,72.34,72.34,75.26,75.26,7.25,7.25,8.13,8.13
Girl,561,72.36,72.36,75.29,75.29,7.26,7.26,8.13,8.13
Girl,562,72.39,72.39,75.32,75.32,7.26,7.26,8.14,8.14
Girl,563,72.42,72.42,75.35,75.35,7.27,7.27,8.14,8.14
Girl,564,72.45,72.45,75.38,75.38,7.27,7.27,8.15,8.15
Girl,565,72.47,72.47,75.41,75.41,7.28,7.28,8.15,8.15
Girl,566,72.50,72.50,75.44,75.44,7.28,7.28,8.16,8.16
Girl,567,72.53,72.53,75.47,75.47,7.29,7.29,8.16,8.16
Girl,568,72.56,72.56,75.50,75.50,7.29,7.29,8.17,8.17
Girl,569,72.59,72.59,75.53,75.53,7.30,7.30,8.18,8.18
Girl,570,72.62,72.62,75.56,75.56,7.30,7.30,8.18,8.18
Girl,571,72.64,72.64,75.59,75.59,7.31,7.31,8.19,8.19
Girl,572,72.67,72.67,75.62,75.62,7.31,7.31,8.19,8.19
Girl,573,72.70,72.70,75.65,75.65,7.32,7.32,8.20,8.20
Girl,574,72.73,72.73,75.68,75.68,7.32,7.32,8.20,8.20
Girl,575,72.75,72.75,75.70,75.70,7.33,7.33,8.21,8.21
Girl,576,72.78,72.78,75.73,75.73,7.33,7.33,8.21,8.21
Girl,577,72.81,72.81,75.76,75.76,7.33,7.33,8.22,8.22
Girl,578,72.84,72.84,75.79,75.79,7.34,7.34,8.22,8.22
Girl,579,72.86,72.86,75.82,75.82,7.34,7.34,8.23,8.23
Girl,580,72.89,72.89,75.85,75.85,7.35,7.35,8.23,8.23
Girl,581,72.92,72.92,75.88,75.88,7.35,7.35,8.24,8.24
Girl,582,72.94,72.94,75.91,75.91,7.36,7.36,8.24,8.24
Girl,583,72.97,72.97,75.94,75.94,7.36,7.36,8.25,8.25
Girl,584,73.00,73.00,75.97,75.97,7.37,7.37,8.26,8.26
Girl,585,73.03,73.03,76.00,76.00,7.37,7.37,8.26,8.26
Girl,586,73.05,73.05,76.03,76.03,7.38,7.38,8.27,8.27
Girl,587,73.08,73.08,76.05,76.05,7.38,7.38,8.27,8.27
Girl,588,73.11,73.11,76.08,76.08,7.39,7.39,8.28,8.28
Girl,589,73.14,73.14,76.11,76.11,7.39,7.39,8.28,8.28
Girl,590,73.16,73.16,76.14,76.14,7.40,7.40,8.29,8.29
Girl,591,73.19,73.19,76.17,76.17,7.40,7.40,8.29,8.29
Girl,592,73.22,73.22,76.20,76.20,7.41,7.41,8.30,8.30
Girl,593,73.24,73.24,76.23,76.23,7.41,7.41,8.30,8.30
Girl,594,73.27,73.27,76.26,76.26,7.42,7.42,8.31,8.31
Girl,595,73.30,73.30,76.28,76.28,7.42,7.42,8.31,8.31
Girl,596,73.33,73.33,76.31,76.31,7.43,7.43,8.32,8.32
Girl,597,73.35,73.35,76.34,76.34,7.43,7.43,8.33,8.33
Girl,598,73.38,73.38,76.37,76.37,7.44,7.44,8.33,8.33
Girl,599,73.40,73.40,76.40,76.40,7.44,7.44,8.34,8.34
Girl,600,73.43,73.43,76.43,76.43,7.45,7.45,8.34,8.34
Girl,601,73.46,73.46,76.46,76.46,7.45,7.45,8.35,8.35
Girl,602,73.49,73.49,76.49,76.49,7.46,7.46,8.35,8.35
Girl,603,73.51,73.51,76.51,76.51,7.46,7.46,8.36,8.36
Girl,604,73.54,73.54,76.54,76.54,7.46,7.46,8.36,8.36
Girl,605,73.57,73.57,76.57,76.57,7.47,7.47,8.37,8.37
Girl,606,73.59,73.59,76.60,76.60,7.47,7.47,8.37,8.37
Girl,607,73.62,73.62,76.63,76.63,7.48,7.48,8.38,8.38
Girl,608,73.65,73.65,76.66,76.66,7.48,7.48,8.38,8.38
Girl,609,73.67,73.67,76.69,76.69,7.49,7.49,8.39,8.39
Girl,610,73.70,73.70,76.71,76.71,7.49,7.49,8.39,8.39
Girl,611,73.72,73.72,76.74,76.74,7.50,7.50,8.40,8.40
Girl,612,73.75,73.75,76.77,76.77,7.50,7.50,8.41,8.41
Girl,613,73.78,73.78,76.80,76.80,7.51,7.51,8.41,8.41
Girl,614,73.80,73.80,76.83,76.83,7.51,7.51,8.42,8.42
Girl,615,73.83,73.83,76.85,76.85,7.52,7.52,8.42,8.42
Girl,616,73.86,73.86,76.88,76.88,7.52,7.52,8.43,8.43
Girl,617,73.88,73.88,76.91,76.91,7.53,7.53,8.43,8.43
Girl,618,73.91,73.91,76.94,76.94,7.53,7.53,8.44,8.44
Girl,619,73.94,73.94,76.97,76.97,7.54,7.54,8.44,8.44
Girl,620,73.96,73.96,77.00,77.00,7.54,7.54,8.45,8.45
Girl,621,73.99,73.99,77.02,77.02,7.55,7.55,8.45,8.45
Girl,622,74.02,74.02,77.05,77.05,7.55,7.55,8.46,8.46
Girl,623,74.04,74.04,77.08,77.08,7.56,7.56,8.46,8.46
Girl,624,74.07,74.07,77.11,77.11,7.56,7.56,8.47,8.47
Girl,625,74.10,74.10,77.14,77.14,7.57,7.57,8.48,8.48
Girl,626,74.12,74.12,77.16,77.16,7.57,7.57,8.48,8.48
Girl,627,74.15,74.15,77.19,77.19,7.58,7.58,8.49,8.49
Girl,628,74.17,74.17,77.22,77.22,7.58,7.58,8.49,8.49
Girl,629,74.20,74.20,77.25,77.25,7.58,7.58,8.50,8.50
Girl,630,74.23,74.23,77.28,77.28,7.59,7.59,8.50,8.50
Girl,631,74.25,74.25,77.31,77.31,7.59,7.59,8.51,8.51
Girl,632,74.28,74.28,77.33,77.33,7.60,7.60,8.51,8.51
Girl,633,74.30,74.30,77.36,77.36,7.60,7.60,8.52,8.52
Girl,634,74.33,74.33,77.39,77.39,7.61,7.61,8.52,8.52
Girl,635,74.36,74.36,77.42,77.42,7.61,7.61,8.53,8.53
Girl,636,74.38,74.38,77.44,77.44,7.62,7.62,8.53,8.53
Girl,637,74.41,74.41,77.47,77.47,7.62,7.62,8.54,8.54
Girl,638,74.43,74.43,77.50,77.50,7.63,7.63,8.54,8.54
Girl,639,74.46,74.46,77.53,77.53,7.63,7.63,8.55,8.55
Girl,640,74.49,74.49,77.55,77.55,7.64,7.64,8.56,8.56
Girl,641,74.51,74.51,77.58,77.58,7.64,7.64,8.56,8.56
Girl,642,74.54,74.54,77.61,77.61,7.65,7.65,8.57,8.57
Girl,643,74.57,74.57,77.64,77.64,7.65,7.65,8.57,8.57
Girl,644,74.59,74.59,77.67,77.67,7.66,7.66,8.58,8.58
Girl,645,74.62,74.62,77.69,77.69,7.66,7.66,8.58,8.58
Girl,646,74.64,74.64,77.72,77.72,7.67,7.67,8.59,8.59
Girl,647,74.67,74.67,77.75,77.75,7.67,7.67,8.59,8.59
Girl,648,74.69,74.69,77.78,77.78,7.68,7.68,8.60,8.60
Girl,649,74.72,74.72,77.80,77.80,7.68,7.68,8.60,8.60
Girl,650,74.74,74.74,77.83,77.83,7.68,7.68,8.61,8.61
Girl,651,74.77,74.77,77.86,77.86,7.69,7.69,8.61,8.61
Girl,652,74.80,74.80,77.89,77.89,7.69,7.69,8.62,8.62
Girl,653,74.82,74.82,77.91,77.91,7.70,7.70,8.62,8.62
Girl,654,74.85,74.85,77.94,77.94,7.70,7.70,8.63,8.63
Girl,655,74.87,74.87,77.97,77.97,7.71,7.71,8.63,8.63
Girl,656,74.90,74.90,77.99,77.99,7.71,7.71,8.64,8.64
Girl,657,74.92,74.92,78.02,78.02,7.72,7.72,8.65,8.65
Girl,658,74.95,74.95,78.05,78.05,7.72,7.72,8.65,8.65
Girl,659,74.98,74.98,78.08,78.08,7.73,7.73,8.66,8.66
Girl,660,75.00,75.00,78.10,78.10,7.73,7.73,8.66,8.66
Girl,661,75.02,75.02,78.13,78.13,7.74,7.74,8.67,8.67
Girl,662,75.05,75.05,78.16,78.16,7.74,7.74,8.67,8.67
Girl,663,75.08,75.08,78.19,78.19,7.75,7.75,8.68,8.68
Girl,664,75.10,75.10,78.21,78.21,7.75,7.75,8.68,8.68
Girl,665,75.13,75.13,78.24,78.24,7.76,7.76,8.69,8.69
Girl,666,75.15,75.15,78.27,78.27,7.76,7.76,8.69,8.69
Girl,667,75.18,75.18,78.29,78.29,7.77,7.77,8.70,8.70
Girl,668,75.20,75.20,78.32,78.32,7.77,7.77,8.70,8.70
Girl,669,75.23,75.23,78.35,78.35,7.78,7.78,8.71,8.71
Girl,670,75.25,75.25,78.37,78.37,7.78,7.78,8.71,8.71
Girl,671,75.28,75.28,78.40,78.40,7.78,7.78,8.72,8.72
Girl,672,75.30,75.30,78.43,78.43,7.79,7.79,8.73,8.73
Girl,673,75.33,75.33,78.45,78.45,7.79,7.79,8.73,8.73
Girl,674,75.35,75.35,78.48,78.48,7.80,7.80,8.74,8.74
Girl,675,75.38,75.38,78.51,78.51,7.80,7.80,8.74,8.74
Girl,676,75.40,75.40,78.54,78.54,7.81,7.81,8.75,8.75
Girl,677,75.43,75.43,78.56,78.56,7.81,7.81,8.75,8.75
Girl,678,75.45,75.45,78.59,78.59,7.82,7.82,8.76,8.76
Girl,679,75.48,75.48,78.62,78.62,7.82,7.82,8.76,8.76
Girl,680,75.50,75.50,78.64,78.64,7.83,7.83,8.77,8.77
Girl,681,75.53,75.53,78.67,78.67,7.83,7.83,8.77,8.77
Girl,682,75.55,75.55,78.69,78.69,7.84,7.84,8.78,8.78
Girl,683,75.58,75.58,78.72,78.72,7.84,7.84,8.78,8.78
Girl,684,75.60,75.60,78.75,78.75,7.85,7.85,8.79,8.79
Girl,685,75.63,75.63,78.77,78.77,7.85,7.85,8.79,8.79
Girl,686,75.65,75.65,78.80,78.80,7.86,7.86,8.80,8.80
Girl,687,75.68,75.68,78.83,78.83,7.86,7.86,8.81,8.81
Girl,688,75.70,75.70,78.85,78.85,7.87,7.87,8.81,8.81
Girl,689,75.73,75.73,78.88,78.88,7.87,7.87,8.82,8.82
Girl,690,75.75,75.75,78.91,78.91,7.87,7.87,8.82,8.82
Girl,691,75.78,75.78,78.93,78.93,7.88,7.88,8.83,8.83
Girl,692,75.80,75.80,78.96,78.96,7.88,7.88,8.83,8.83
Girl,693,75.83,75.83,78.99,78.99,7.89,7.89,8.84,8.84
Girl,694,75.85,75.85,79.01,79.01,7.89,7.89,8.84,8.84
Girl,695,75.88,75.88,79.04,79.04,7.90,7.90,8.85,8.85
Girl,696,75.90,75.90,79.07,79.07,7.90,7.90,8.85,8.85
Girl,697,75.92,75.92,79.09,79.09,7.91,7.91,8.86,8.86
Girl,698,75.95,75.95,79.12,79.12,7.91,7.91,8.86,8.86
Girl,699,75.97,75.97,79.15,79.15,7.92,7.92,8.87,8.87
Girl,700,76.00,76.00,79.17,79.17,7.92,7.92,8.87,8.87
Girl,701,76.02,76.02,79.20,79.20,7.93,7.93,8.88,8.88
Girl,702,76.05,76.05,79.23,79.23,7.93,7.93,8.88,8.88
Girl,703,76.07,76.07,79.25,79.25,7.94,7.94,8.89,8.89
Girl,704,76.10,76.10,79.28,79.28,7.94,7.94,8.90,8.90
Girl,705,76.12,76.12,79.30,79.30,7.95,7.95,8.90,8.90
Girl,706,76.15,76.15,79.33,79.33,7.95,7.95,8.91,8.91
Girl,707,76.17,76.17,79.36,79.36,7.96,7.96,8.91,8.91
Girl,708,76.19,76.19,79.38,79.38,7.96,7.96,8.92,8.92
Girl,709,76.22,76.22,79.41,79.41,7.96,7.96,8.92,8.92
Girl,710,76.24,76.24,79.43,79.43,7.97,7.97,8.93,8.93
Girl,711,76.27,76.27,79.46,79.46,7.97,7.97,8.93,8.93
Girl,712,76.29,76.29,79.49,79.49,7.98,7.98,8.94,8.94
Girl,713,76.31,76.31,79.51,79.51,7.98,7.98,8.94,8.94
Girl,714,76.34,76.34,79.54,79.54,7.99,7.99,8.95,8.95
Girl,715,76.36,76.36,79.56,79.56,7.99,7.99,8.95,8.95
Girl,716,76.39,76.39,79.59,79.59,8.00,8.00,8.96,8.96
Girl,717,76.41,76.41,79.61,79.61,8.00,8.00,8.96,8.96
Girl,718,76.44,76.44,79.64,79.64,8.01,8.01,8.97,8.97
Girl,719,76.46,76.46,79.67,79.67,8.01,8.01,8.98,8.98
Girl,720,76.48,76.48,79.69,79.69,8.02,8.02,8.98,8.98
Girl,721,76.51,76.51,79.72,79.72,8.02,8.02,8.99,8.99
Girl,722,76.53,76.53,79.74,79.74,8.03,8.03,8.99,8.99
Girl,723,76.56,76.56,79.77,79.77,8.03,8.03,9.00,9.00
Girl,724,76.58,76.58,79.80,79.80,8.04,8.04,9.00,9.00
Girl,725,76.61,76.61,79.82,79.82,8.04,8.04,9.01,9.01
Girl,726,76.63,76.63,79.85,79.85,8.05,8.05,9.01,9.01
Girl,727,76.65,76.65,79.87,79.87,8.05,8.05,9.02,9.02
Girl,728,76.68,76.68,79.90,79.90,8.05,8.05,9.02,9.02
Girl,729,76.70,76.70,79.93,79.93,8.06,8.06,9.03,9.03
